x,y
53.78998934750231,24.283213320576383
63.98556280527757,4.472384172924787
47.17606459472712,51.108254674343854
37.53706976142554,22.193203190711195
49.81094865260689,39.68887441989207
48.4069173173895,13.295603319124139
42.63018878319553,79.11236590357984
61.074657031540085,33.03885857781786
22.4827874250088,29.949472445451406
63.88134177084248,15.176442214530217
55.16855834731419,6.782519104487758
46.07342721311629,27.229383788099213
38.13068773143407,6.883487366570392
65.49601795300272,25.62248653817005
35.00142552161581,34.28939024986219
52.57711875150864,38.13002663580004
69.6577298653003,11.082019232896089
56.57264496818563,13.6741882136086
43.90910631565878,36.935080987533354
69.20111867000016,-8.132229388447323
59.29409403662365,19.290662288372996
58.500834006943414,5.272926402239288
49.64789021301796,6.035288483399728
60.03145586082424,37.722456225507074
50.90231543297077,18.012076976811265
55.62393970217716,30.204013430239186
38.32982075890736,17.440353068864276
50.20768344886261,30.430316527461013
51.97598868278532,44.38893410785499
29.0354180654738,28.63485331912855
57.03425118206283,0.8106449714095528
48.68481973703978,20.553481463631883
40.92354590933589,10.324164456663965
44.67288486782251,31.948610579736034
63.24700263954493,9.264243095107306
42.36670112356515,21.61057742486009
42.01449718829007,29.343975890641147
47.177292320851734,44.64330137695304
65.98761385267527,-0.9677702075226257
56.40045900471772,23.214392881988694
66.5233118320682,26.888338521742735
49.07841488016465,36.31716956652866
51.93136727855031,7.846142174488577
28.054181602028137,40.41224613398481
64.51228775052867,18.837026410460858
66.61470368523489,6.204431550611455
44.20678893451613,76.60269423087901
18.214847333475166,41.49736945608673
26.079136213495982,25.239993283153602
56.02480205945025,15.461049274508646
55.08853178610709,40.552173181586646
42.7476799873699,24.86909825121784
64.04375009652867,29.769274691620918
59.897982840298404,26.521239122211945
53.178944426785385,27.59255495618809
53.607194415089985,33.71514690875375
54.304480019489404,22.374852863137527
61.570121698020614,5.683699935954513
49.69053313340299,46.93789005978768
58.12202359187721,37.58967872430684
58.77600405297911,17.064574907845763
67.79107427010476,1.7936352176032377
67.18453745653184,13.31126984572416
47.114628089568946,21.540946163698617
61.50051765561833,10.289518953052452
33.58886100028938,35.97464027191517
