x,y
53.79361725428745,24.272589029494835
64.13587430279539,4.47503055610973
46.3707054898566,50.7684627486767
37.60591391083299,22.07343648995435
49.86539284319054,39.71412994438416
48.33024093398149,13.236763543919672
42.74010027134328,79.09356710368581
61.238987587520654,32.46652433433281
21.5382106568975,29.58042804822179
63.68231898475187,15.207285399544915
54.93643771343447,6.614148965774985
45.980415247188105,27.31451806671623
38.073122407620325,6.976750467890111
65.43392254770595,25.51746201971146
35.01099243207385,34.27643333947521
52.288810862830786,37.40017945381678
68.57562283823995,10.911108861146138
56.45128985855303,13.373425551715728
44.076176970550435,36.963769035389014
69.2179697803888,-8.161276634846185
59.29412795544298,19.189665747231782
58.585965214852756,5.476712381085919
49.71274550913285,6.0889669666946995
60.008059832621754,37.83847150861625
51.46075213734899,17.848345581161798
55.71182155830201,29.964511505635492
38.371701778948015,17.395877868989093
50.15385868245934,30.3654695136196
51.644021207995856,44.11619784640442
29.04189837301593,28.57330563949588
57.09952081317076,0.8142716084001346
48.63147607090817,20.586328180473537
40.952679232619346,10.343968066783868
44.74348980095094,32.06827328827268
63.09729165472343,9.362949337273383
41.81651669158719,21.6778243193797
41.92298371771304,29.332495954529694
47.461562665929144,44.59374952661237
66.00984280320068,-0.9154679251300775
56.56093595126115,22.979378431209305
66.55224990911758,26.871282431370055
48.77422919076973,36.3046025648609
51.931826900000736,7.790909765698777
28.00083240293079,40.294236590249724
64.50131598694045,18.921992857203218
66.58010891486207,6.235267015015749
44.16216699410874,76.55252421808683
18.318530087203875,41.379345384800025
26.088507220784884,25.255601854211793
56.96900129966823,16.162358533000823
54.93218532227199,40.65708691278547
42.725210665080816,24.673129971260362
64.21947529417982,30.20656371417582
60.0195344341284,26.55862952553908
53.4905443141814,27.51910728072448
53.62833321125085,33.57263977325588
54.2476490196142,22.60732443291003
61.3741003414385,5.740104489539607
50.00322739308509,46.863698647914624
58.42002031297627,36.99270875328553
58.835245574618845,16.713599833422027
67.83837970294705,1.8132285425403272
67.15795777055526,13.454029105399846
47.00618504463984,21.50624491015875
61.32013155454313,10.381701418764568
33.59148355749326,36.105174541083144
47.13279956968895,9.962282728755044
36.976413724524065,15.495070596637845
53.40509672770334,1.280246490682453
32.820102687558446,29.30335172280019
61.8082121314911,35.44492437635676
38.27750970268127,30.400909771684145
43.699507171340485,34.57595348508288
43.723614912101134,20.588023648589107
48.13972389128863,17.15985904572764
38.81559152599515,12.930421865347697
62.137299194782685,19.545141444588605
56.10682331386815,26.26630357882409
62.047091884151484,0.8756272938893572
61.47660303889129,42.40705671268918
58.269063832688644,23.108504418490472
68.73615728036818,-3.276139829209724
50.6669495689001,21.507283787255858
20.3236731709676,36.17791934558893
60.986952155822564,14.869605381607094
46.891756690296184,32.198355638337894
53.57009662631216,13.164086137560139
55.96895855090987,20.966864667229913
33.77615676112773,17.908336543421708
63.958478725018466,1.7487363198535386
58.502912401420055,32.72269771984795
28.44230347838636,23.080981704983294
58.12762083004692,29.9232464435161
23.339514089026057,26.526097914213146
49.379975539765816,43.05891170088539
43.13909414469093,16.093623139325455
48.588824619148326,38.07887462467065
67.6516959164182,24.564596685109652
50.214150159125715,13.407534253946464
40.12886264926924,3.880268015111945
47.1865834586999,73.78152679174282
55.612282809257806,35.9485783543679
67.61634163801445,16.230100150798478
68.77438820325675,6.270795703090067
48.4643490954065,27.543177983167226
43.041913812927156,38.716211753812985
65.55872468026378,17.573566412339552
54.776316688470644,11.69389002390904
61.7313622267024,16.761648247242707
49.206638244671105,3.6627898518967554
57.81040285463877,38.59168831305608
59.54999426651819,-2.0254388287038356
34.64568962736414,10.11999477703138
55.85905263658733,14.883839090469522
65.09968894371023,9.43431217954109
46.41342618853131,13.732606786636246
62.48179541409597,24.61032045644536
37.451541606980506,18.87381356270891
46.71644718866003,23.810836885537086
53.26282643384483,18.740112095921468
41.21817608133573,36.95143701465308
57.66611227622666,3.179665031759445
60.21215116098071,7.33517228188235
50.648396981873645,36.217949097083235
70.77356240938215,9.627047020183209
58.09288353560493,34.844525908938145
53.86958333729255,43.08749248379242
62.86536368676537,13.314290215571438
62.58547639369129,28.46729876945085
39.127522953453386,11.08625657251752
57.806709995490124,7.865656979404729
43.083945459196414,11.023310783102144
52.460295206201366,30.97378911570686
59.75247411853151,35.91859893628094
59.84925697478748,12.915835390768734
43.11681094850657,45.56300323157772
50.859562717554695,27.150140375308016
57.75225848844189,21.45005358024709
54.40042163141584,31.727992064013687
68.85583476717647,12.845611890813794
44.70050220165757,25.05170620431977
57.693662164509064,26.702005519359986
69.0433860126303,0.5980313769998332
44.6924939602318,39.89599335685489
51.48035190021742,23.945739530878303
47.533647544626994,48.52257106405789
65.22860229003331,-2.663569893645549
62.461369443478176,4.43969002515993
43.424530575054334,30.09471034295208
65.73964078409796,29.624979840906963
63.06272970671064,31.568583854733447
60.663305658281374,24.445622795591127
46.132685728793255,43.837875765827725
53.21186676404017,39.62842942536136
50.41325108523863,8.724238520474007
55.214870868582516,1.8280658651537482
27.48127031820918,30.1374950154683
44.855840215140425,22.404967521672663
35.875536525125696,5.559045773477919
56.66524672669861,31.504831084001648
59.49660664474112,3.859991676175279
47.614139070088385,18.761125000519037
42.73295436188451,27.174481858251543
49.065025713421186,15.085762923268732
67.30240469048331,4.63930389827774
54.022090736836326,36.11006407076762
43.175077566816185,9.520187396907273
40.47698550402491,23.457409164078463
51.980883848188114,45.850288487488655
48.42604594830665,31.10229706230297
55.804421553949965,19.387484773661182
32.216080551727316,31.717704224360062
67.26615835141024,11.735276414389
66.00676333851696,7.765848843127564
55.11440272003406,25.24721924739511
36.90733108187575,32.15674777936525
45.418609731503814,29.687977062381858
57.94912144809815,20.001314462139227
49.538816646706884,34.409707806474835
60.58533567836709,18.421838910962332
55.10718016581167,-0.10657227789972493
53.0451743153792,3.7990609716651327
61.30430138312499,30.82719272777624
50.32196700877511,45.17272043708818
46.1566865661939,12.053308813769247
54.209810557348746,29.127629682508598
22.195486947832023,25.208226733772964
55.44854444609432,42.31249586217949
65.4854911624322,15.693325765752249
64.5913201979503,7.9532797079792665
59.27892576912879,1.8107562764093406
51.945863565178065,28.745032337542334
52.52691266656315,20.296586356750904
50.83547227559055,51.790294938980054
54.95088999589466,27.04682802931323
63.84399393705947,17.39284366610722
45.27777117843375,33.48218034043815
56.84743574007319,24.757103461750535
61.810375600370705,37.31529462461723
46.45936091434106,76.01453043384781
70.52338999581848,11.486752469841218
55.298475571682,38.730555354438685
55.79704923370463,4.665219961264198
64.56555074072905,27.359764590202413
51.261062177551324,15.012177928570871
57.36320642336128,18.105704629939712
59.10697533229382,40.20441047135853
60.60647722702002,33.710990853849864
42.651472616163,36.099934146254895
35.4846930558973,21.919165765285335
54.314865634180855,20.154144107130957
70.09098911831374,-6.818751846050642
52.144859377566924,34.97999526524597
58.84200040718705,25.217880637029065
41.977389044492995,18.06488379518376
54.27006928026092,16.35028503921983
37.39659551059123,27.640070640845728
37.3762023048961,12.5076044614093
30.16696677359602,21.437593036068012
45.4881770247821,10.120857753677667
47.956177435164534,6.000341253261227
45.07747186336037,19.273592186225425
58.46419808927917,15.158942832048242
39.41077185894273,5.9816523723744925
62.59822479119947,6.784440030819374
51.262200943248196,32.80820696173215
65.67903735695891,2.801350463483004
63.26566486580414,33.97574160097187
48.42670631031794,22.463452714498285
52.68450199807052,22.91245432873906
39.23188796951813,31.5280805203394
23.78765020365096,42.60614566564351
64.1099517427243,20.46358690055921
42.24530872121403,77.46579727259373
60.053753383945114,9.193220896956975
57.13149983910075,40.47705202193771
49.9831194842277,17.056797199829784
51.1772666630439,41.8190583510652
55.25396303605176,23.84332559460873
60.20533767466866,20.86196715987197
41.51323003964243,8.400020066459845
55.02588630630907,18.146915458778757
50.10885729190599,19.227378461814116
62.34513874896155,26.457676673552974
55.93509023229807,10.293774947218957
53.11369196684874,25.974791864381956
51.786755261206665,9.895604776150778
55.899888067685076,28.41749633172788
31.0811145599057,36.93615227025735
69.0489091455575,9.525715114108179
