x,y
57.27486337082861,1.0257266194006804
44.66163607923171,22.076160633925888
52.71344999730716,30.362541309177722
44.15987002212497,76.54375853618836
57.66349168866327,21.199596731717673
46.963593931233994,44.87265154111282
62.73644712635261,10.418302106921786
29.083226739031712,28.591208617359495
63.48530284684744,32.619220382967264
41.38985335872466,9.274867289346497
41.694764935982136,36.01591180946712
55.34822998076677,38.61799724692626
50.38585614707818,8.728910324361522
68.84521386272691,6.482697296879855
62.14881456333943,19.30671161517826
55.15556211439967,23.522467315121173
51.33708364969368,14.93047387553261
49.19420317004418,43.049246454159544
64.41264775338735,1.9246287042821977
65.05898971746379,25.360778937723236
37.89514540847212,18.77985036869629
30.713074733981696,36.964753119083085
52.18357889005583,34.998424002023974
54.49630641000563,11.891257194851388
58.13360707752531,29.95332700834294
44.425042331269516,25.29149100524877
70.39675826804357,11.497720737619854
60.18547700052728,7.00016037003679
48.5403063237882,17.22508101336686
63.920705790636624,17.328607398079733
43.3448319779487,30.152224934771453
59.8873652244756,37.57497532294786
69.0589447301404,-8.344023897886782
49.67538935341041,2.8450463648185003
47.828916781760036,23.3631494466219
59.76086125715155,26.855268728522635
34.56348797826209,34.71162314761392
57.5248157324816,3.5504885873495984
56.99290759271383,16.198077900829656
22.768065430680558,25.823250119221914
28.42747303455789,23.122076962196445
50.85225344188438,51.78841829807851
18.318530087281946,41.37934538390131
48.815241928023596,36.66393824341858
36.876372085318515,28.404057208149556
53.53852900673341,20.04342130543853
45.68604978195209,12.796971908598694
39.5636201219972,5.965527135689906
63.65717693104022,30.182679584428485
67.06381112086167,12.43466581706999
61.021825063620014,14.907444392950948
46.919795850501835,32.18753461080591
55.507841535881056,30.365461230378617
52.0329341666084,45.70686890576637
49.2172456803467,13.550732549083602
55.272496766370864,26.815022818672823
55.679423500380345,35.83831440436869
43.19655075275802,38.726915946474115
66.10221146200321,-0.8956720465431732
34.4783662417351,10.329116653068464
63.016460774376114,5.09363007911747
38.124791877984556,12.631516992243803
42.763244646675,79.11532573901334
53.33416084006045,26.51792748877581
45.72077422379788,50.29423124735326
61.29246280458734,24.05657034149433
49.01915575770512,21.418160454086806
51.901941745567605,7.646423194950194
53.52631870852973,41.29317823216374
49.149029352488164,27.77825585258527
60.58292857059382,35.529334998811144
40.610971492504696,23.097195238081184
53.451020772445794,1.3013047157597726
32.21357682563551,31.70665207048863
43.61233259494096,34.68377912516294
60.39174055457676,10.212290150246094
58.87072619075271,39.97017510669289
41.99917952195613,18.068873597026055
48.922610890098575,4.561732561233913
65.7130862068313,29.032532782317002
57.56724513372642,25.00746226585213
61.069162940040556,40.8415835262881
64.04108235518385,20.450418237798726
55.055093994799606,6.986102715454593
64.953499188739,9.205169734596515
55.64113745919877,20.638540503855236
20.323673171128956,36.177919345539046
46.472996676423634,76.01036963822453
51.96053518627551,32.38647461828134
53.52395056333795,22.8973142653247
62.41017891953743,25.556643384324257
33.64632483802803,17.94444681484434
70.82970752752234,9.646403731979843
58.38842098841014,19.766626208861336
50.00853183009122,46.99003425915834
67.67270751505204,16.461780127828927
36.564704361496055,22.60693622267195
37.53897911755605,31.47676707907276
68.17062530384973,11.026847060510416
49.87018867390686,39.73293869475141
47.11853877188434,26.678555073908626
53.279822467880486,39.26178684437687
28.020993211957435,40.31337780543827
54.00731899586829,36.21193019402622
55.121934623565366,18.90111006179891
41.95712270984703,29.296014170266684
61.466436251046424,5.381784319644591
47.275107220309266,18.445909554832614
26.061497518373287,25.2789939813873
48.48761798111299,31.11047576080891
60.21516097354292,8.460268153451981
66.95418192013074,25.238751947343708
61.709436574340366,16.75762422044889
67.0604084285206,14.321406566073373
61.53068848628478,31.167988887656755
69.08041792901437,0.5925130521367685
58.69636358431311,17.056303477875037
53.89175135468669,28.312701918497208
68.7361572803342,-3.276139829178968
60.27206561254534,18.577577495072727
59.46884773250447,3.847635312678366
45.82386864670457,23.79201914009419
35.82004734576805,5.606843065110322
47.159610891237854,21.52227661146575
