x,y
53.84207987281375,24.27312232461469
64.42500092439995,4.379322468336118
46.37608942521123,50.72370501542184
37.11559240057835,22.137049550529134
49.95551972327523,38.139671080100186
48.317143907652174,13.136579105150094
42.7481723788755,79.10050766172881
60.85852838581962,33.07627365129414
21.5382106568975,29.58042804822179
63.69352899686907,15.169605314866155
54.93057763438944,6.625491857287686
46.77670904263286,27.306623542665577
38.06340264799334,7.060051953074766
65.27806026207504,25.66702040823679
35.09780656497374,34.15943355263721
52.31480786498213,37.35772380069463
68.58358448307854,10.921252241627103
56.29834479826098,13.737821084268692
44.00795926827521,36.9230157010933
66.00965058399679,-0.9054040913614888
59.16094362509971,19.270467459129392
58.58998470671951,5.468382207271507
49.68682154133727,6.000348480667747
60.003960974904025,37.50779154278281
51.6768416159735,17.73541298230694
55.75155109518725,29.805972321901866
38.371701778948015,17.39587786898913
50.19484954605427,30.332263243488534
51.28611214796265,44.03448181727657
29.08384011927516,28.568509765964222
57.10061809183735,0.805530568641728
49.30810398281923,20.878504389934086
40.97188455538743,10.322170042533408
44.75904681164059,32.03627510389285
62.89432642567088,9.55982799249861
41.26049020256133,21.81918219256305
41.98325827363689,29.3609964726701
47.2818337107046,18.47612335479775
65.23554137520675,-2.6578606954746693
56.606785613869306,22.58781927981921
67.00694512999868,26.10956950665389
48.76619698478066,36.326202883466514
51.91260920942825,7.738084843633542
28.024816689928823,40.347657884357794
64.4702250957639,18.868780741904818
66.6045594312033,6.243030533872764
44.1621669941087,76.5525242180867
18.31853008720379,41.379345384800985
26.10072032410807,25.24885147573405
56.36218798634668,15.718791240643416
54.91687142806075,40.81980235279482
42.82007218271028,24.56799083637924
64.1268100702856,30.209606287555225
44.940744730176334,24.688366955054736
53.60383794871234,27.556380701831458
53.56623693411452,33.68354981238123
54.272268847992144,22.41143250568598
61.61781071170148,5.659190163305602
50.05990894592338,47.01566766889874
58.411159486650334,37.02917832526091
59.207019240124986,16.853497108284643
33.873257564158266,35.69637331869926
67.15652708936375,13.458887256202916
47.12460625569764,21.419119337597543
60.729040206945854,10.584678099427896
32.256760542854906,37.04426257709034
47.13065542367394,9.99979742440136
36.940073844943534,15.518084716993917
53.40509672770332,1.28024649068248
32.83626242539783,29.29870942038575
61.22396689849224,35.45239450543836
38.37262886647203,30.39902354406226
43.70742463776722,34.58551921802606
43.40578535454418,20.899881333388365
48.28913807136175,17.168297365063502
38.75754255552614,13.017589045789688
62.256997541993805,19.468674780583356
56.32662868256503,26.179107105171227
62.02722063191021,0.8735228682344467
61.5018670257719,42.48566264029296
58.21775396257243,23.41242560918454
68.7361572803682,-3.276139829209737
51.22369474679763,21.66475057914868
20.32367317096774,36.17791934558888
61.093252718908815,15.006814305683555
46.90530861796539,32.17423424017311
53.531106065145806,12.36213591570546
55.91682295898104,20.491668895832003
33.781006662966846,17.929321459550618
63.98423320575476,1.7620721063730858
66.02252059081198,27.38783929187164
28.442303478386464,23.080981704983195
58.12511804837289,29.59681090311449
23.439789808567443,26.45788081515527
48.5627219088364,43.41324888586762
43.16370191753527,16.084962772732627
48.33093558787496,38.13179387055931
67.69066554673279,24.29761949936945
50.24410759612877,13.333898626437229
40.13175483263048,3.8955033336727616
47.2139318569306,73.74385213786606
55.6714415857602,35.93123424740994
67.61632738123497,16.219258544285506
68.8007653986688,6.3884878712382624
48.82518994775055,27.578179828973187
43.06335300116207,38.708479618684336
65.62308857248134,17.590806231485583
55.12626379412253,11.595978430183685
61.79633828382608,16.876128089988526
49.21560804690694,3.595076958256467
57.85155591218823,38.63028892046865
59.54999426651822,-2.025438828703827
34.66355422058267,10.21888134034534
59.93637173659108,25.368588871928612
65.05456846477907,9.382925803711888
46.754651057813575,13.970164736828208
62.58323206649827,24.684404100056117
37.454580083132704,18.895351959839783
46.84677852095504,23.70748909269058
53.4321132099192,18.654408640699096
41.16098245733766,37.09468421407109
57.64946754489687,3.1791650219647187
60.20390583912545,7.1200331499074965
50.64547032248064,36.09332132560488
70.77413240685368,9.64031199045566
49.84197037050709,40.06996549921052
53.74852063266748,43.15747525091752
62.82733864491214,13.302666184039246
62.453046709319786,28.55954905127856
39.23203999947977,11.10361329035432
57.81114392782548,7.855238661154334
43.11912456126315,11.194851460800969
52.43479216659114,30.95313115465069
58.80699326713127,35.380693128765486
59.75107385380384,13.393840220722844
43.0848903982738,45.47955813082633
50.902927094922255,27.15545765623147
58.03498043370423,21.735523198009396
54.215435352168896,31.91006016600212
68.85583476717683,12.845611890813686
44.58659062314541,26.79462271188536
57.98591621815273,26.024266453595175
68.56048175761852,1.105876383338637
44.692493960231815,39.89599335685477
51.475062929107175,23.96365649348026
47.6521064213117,48.34531259057841
53.9182477055004,14.177317034589423
62.61289210644674,4.382723792284295
43.52714778018028,30.18101847965918
65.6690161592181,29.72437231790205
63.13951324139169,31.81324932907613
60.867480337331365,24.193047362435923
46.34410750428887,44.15406536754583
53.23129953101174,39.62190487138253
50.37400151177389,8.679663575805211
55.21487086858253,1.8280658651537296
27.489858455865186,30.11299262256454
44.91863183672119,22.368795782358653
35.83709702340077,5.604271994170212
57.777666924985226,31.170819003234925
59.50928999035146,3.878153366495589
48.2753063030121,19.59166836755906
42.38741660081956,27.14270990090105
49.12103375659025,15.053536261135896
67.42091647650487,4.649067579637814
54.04493308326333,36.12846916924795
43.13722298521645,9.704550435646388
40.379615231029305,23.60531132271123
52.03078177061283,45.681979748245126
48.49043740219293,31.09737144386244
56.93777892587993,18.79272916623024
32.21608055172743,31.717704224359974
67.26855223853732,11.731702191175202
65.90964376584415,7.738491241906846
55.194156617186025,25.061740699516527
36.91972238107783,32.10795771611026
45.45916051124775,29.497775577053087
57.88719589231042,20.259757343605973
49.52651705843604,34.39336339635723
60.62719257537941,18.534985990501344
55.10718016581155,-0.1065722778997283
53.04517431537914,3.7990609716651274
61.39263386009379,31.081383532932808
50.14297282759696,45.47772047648717
46.03108120190252,12.194709597971606
54.22970025772972,29.21670326876724
22.129936668776583,25.300452877396737
55.41366707886438,42.5071730751288
65.45931035663465,15.69765866760933
64.31595236164014,8.002213424376308
59.27208349725295,1.843907284996543
51.97323879359181,28.71660920770163
52.59402452800718,19.968602617157387
50.83547227559053,51.79029493897988
54.89946362453531,26.67551736715636
63.92674584445813,17.272714593040323
45.277771178433845,33.48218034043818
56.70514712309459,24.34938301628656
61.870989959093485,37.255890476221765
46.46136215082279,75.98985228403306
70.52508175733361,11.4914860206191
55.31234934265498,38.83552828685773
55.79704923370463,4.66521996126419
64.22221668617058,27.39634071821725
51.22390336924536,14.98202254788518
57.64765094569572,17.24407603951147
59.26424168117514,40.18669594754898
58.17968449269649,33.37882775442792
42.4797102443704,36.06112013815502
55.98066545702349,31.42920955288044
54.28556198024441,20.175625095354118
69.7638958317153,-7.344366349493144
52.12105035729741,34.99153738803548
59.78155671046627,26.990163635188697
41.98645399427439,18.056698558609423
54.44796021575651,16.577686530720523
37.30592160553618,27.732037527084582
37.397029325172426,12.417907800026388
30.238000190085756,21.48489072314625
45.49515172500322,10.127885535728693
47.96465335307147,5.984465778345221
44.85360675609192,19.525014439552443
58.30509324113734,15.463763942105423
39.36470725151211,5.981209795006794
62.58604157356209,6.909710463430933
51.25860410532463,32.802358544496634
65.97757672432651,2.6375498325797904
63.15021552731883,34.17158979814908
48.45435182608101,22.43375866532585
52.805664668814885,22.98463585131836
39.21412056307528,31.64580082027036
23.864769245769235,42.55089672799756
64.11558600017234,20.438799631233923
42.24241770999757,77.47495430105172
60.16542574140673,8.780463275275046
57.15499539627204,40.50413973319499
50.10112049277712,17.06804372458246
51.08594347535927,41.930484396079066
55.27503161509849,23.58591545241922
60.35448867113227,20.791543438037667
41.56702025739679,8.394795179801383
55.29138633142537,18.803285445698805
50.28594193485554,19.089267568905896
62.123562211784886,26.399562869268347
56.01334972986548,10.144022731645872
53.05171952502764,25.96571913804515
51.79113873122933,9.67633171739616
55.87867236407024,28.16894419641675
30.18839772746763,36.75556502677071
69.0408810199641,9.54962027641635
